date,node_id,y_true,y_pred
214,SOP001L12P,0.0,45.54251
214,POV005L04P,0.0,239.60669
214,POV002L09P,0.0,879.57935
214,POV001L24P,0.0,2285.3096
214,POV500M24P,0.0,1277.2042
214,POP001L12P,0.0,1765.8893
214,POP015K,0.0,0.0
214,SO0005L04P,0.0,0.0
214,SO0002L09P,0.0,0.0
214,SO0001L12P,0.0,0.0
214,SO0500M24P,0.0,0.0
214,POP005L04P,0.0,0.0
214,POP002L09P,0.0,114.637985
214,POP500M24P,0.0,237.71991
214,POPF01L12P,0.0,0.392601
214,AT5X5K,0.0,840.79364
214,ATN02K12P,0.0,669.31354
214,ATN01K24P,0.0,3209.1123
214,MAR02K12P,0.0,62.67352
214,MAR01K24P,0.0,655.3734
214,ATWWP002K12P,0.0,14.119093
214,ATWWP001K24P,0.0,6.2952347
214,MASR025K,0.0,135.23135
214,MAHS025K,0.0,43.864445
214,SE500G24P,0.0,302.2951
214,SE200G24P,0.0,0.0
214,ATPPCH5X5K,0.0,10.434528
214,ATPA1K24P,0.0,8.506921
214,MAPA1K24P,0.0,19.418188
214,MAP1K25P,0.0,27.607117
214,MAC1K25P,0.0,49.767075
214,EEA500G12P,0.0,0.0
214,EEA200G24P,0.0,0.0
