date,node_id,y_true,y_pred
214,SO0002L09P,0.0,0.0
214,SO0001L12P,0.0,0.0
214,SO0500M24P,0.0,0.0
214,POP005L04P,0.0,0.0
214,POP002L09P,0.0,0.0
214,POP500M24P,0.0,0.0
214,POPF01L12P,0.0,0.0
214,AT5X5K,0.0,438.52985
214,ATN02K12P,0.0,453.60205
214,ATN01K24P,0.0,2761.1465
214,MAR02K12P,0.0,0.0
214,MAR01K24P,0.0,341.38635
214,ATWWP002K12P,0.0,0.0
214,ATWWP001K24P,0.0,0.0
214,MASR025K,0.0,0.0
214,MAHS025K,0.0,0.0
214,SE500G24P,0.0,36.897705
214,SE200G24P,0.0,0.0
214,ATPPCH5X5K,0.0,0.0
214,ATPA1K24P,0.0,0.0
214,MAPA1K24P,0.0,0.0
214,MAP1K25P,0.0,0.0
214,MAC1K25P,0.0,6.577572
214,EEA500G12P,0.0,0.0
214,EEA200G24P,0.0,0.0
