date,node_id,y_true,y_pred
213,SO0001L12P,0.0,11.9985695
213,SO0500M24P,0.0,11.9985695
213,POP005L04P,0.0,26.142807
213,POP002L09P,0.0,233.17906
213,POP500M24P,0.0,263.81952
213,POPF01L12P,0.0,212.28514
213,AT5X5K,0.0,1196.1497
213,ATN02K12P,0.0,769.138
213,ATN01K24P,0.0,4596.2373
213,MAR02K12P,0.0,65.029396
213,MAR01K24P,0.0,864.3301
213,ATWWP002K12P,0.0,41.057507
213,ATWWP001K24P,0.0,96.579735
213,MASR025K,0.0,146.84961
213,MAHS025K,0.0,91.88234
213,SE500G24P,0.0,566.36816
213,SE200G24P,0.0,76.48809
213,ATPPCH5X5K,0.0,11.9985695
213,ATPA1K24P,0.0,11.9985695
213,MAPA1K24P,0.0,11.9985695
213,MAP1K25P,0.0,6.4537506
213,MAC1K25P,0.0,25.094824
213,EEA500G12P,0.0,11.9985695
213,EEA200G24P,0.0,11.9985695
214,SOS008L02P,0.0,299.85226
214,SOS005L04P,0.0,6578.067
214,SOS003L04P,0.0,1218.1498
214,SOS002L09P,0.0,5467.0557
214,SOS001L12P,0.0,4090.7183
214,SOS500M24P,0.0,2366.3052
214,SOS250M48P,0.0,264.66003
214,SOP001L12P,0.0,165.92644
214,POV005L04P,0.0,339.45853
214,POV002L09P,0.0,983.3394
214,POV001L24P,0.0,2263.0276
214,POV500M24P,0.0,1320.2871
214,POP001L12P,0.0,1834.3971
214,POP015K,0.0,11.734701
214,SO0005L04P,0.0,11.734701
214,SO0002L09P,0.0,11.734701
214,SO0001L12P,0.0,11.734701
214,SO0500M24P,0.0,11.734701
214,POP005L04P,0.0,17.018076
214,POP002L09P,0.0,233.60852
214,POP500M24P,0.0,351.95813
214,POPF01L12P,0.0,53.981327
214,AT5X5K,0.0,908.2196
214,ATN02K12P,0.0,745.6939
214,ATN01K24P,0.0,3201.0159
214,MAR02K12P,0.0,100.874886
214,MAR01K24P,0.0,750.4493
214,ATWWP002K12P,0.0,20.076273
214,ATWWP001K24P,0.0,82.31614
214,MASR025K,0.0,182.77966
214,MAHS025K,0.0,91.821945
214,SE500G24P,0.0,450.2984
214,SE200G24P,0.0,22.241707
214,ATPPCH5X5K,0.0,11.734701
214,ATPA1K24P,0.0,11.734701
214,MAPA1K24P,0.0,11.734701
214,MAP1K25P,0.0,9.178925
214,MAC1K25P,0.0,53.260994
214,EEA500G12P,0.0,11.734701
214,EEA200G24P,0.0,11.734701
