date,node_id,y_true,y_pred
213,EEA500G12P,0.0,6.497554
213,EEA200G24P,0.0,6.497554
214,SOS008L02P,0.0,269.18002
214,SOS005L04P,0.0,6283.1284
214,SOS003L04P,0.0,1107.5824
214,SOS002L09P,0.0,4963.132
214,SOS001L12P,0.0,3809.1855
214,SOS500M24P,0.0,2291.1184
214,SOS250M48P,0.0,247.45822
214,SOP001L12P,0.0,155.06503
214,POV005L04P,0.0,315.8675
214,POV002L09P,0.0,893.82886
214,POV001L24P,0.0,2149.8691
214,POV500M24P,0.0,1265.9447
214,POP001L12P,0.0,1830.821
214,POP015K,0.0,5.965846
214,SO0005L04P,0.0,5.965846
214,SO0002L09P,0.0,5.965846
214,SO0001L12P,0.0,5.965846
214,SO0500M24P,0.0,5.965846
214,POP005L04P,0.0,12.570251
214,POP002L09P,0.0,199.19441
214,POP500M24P,0.0,327.143
214,POPF01L12P,0.0,29.524162
214,AT5X5K,0.0,817.1685
214,ATN02K12P,0.0,655.4032
214,ATN01K24P,0.0,2798.721
214,MAR02K12P,0.0,86.33682
214,MAR01K24P,0.0,695.25366
214,ATWWP002K12P,0.0,13.246792
214,ATWWP001K24P,0.0,83.558914
214,MASR025K,0.0,177.59549
214,MAHS025K,0.0,82.40614
214,SE500G24P,0.0,367.31042
214,SE200G24P,0.0,13.498787
214,ATPPCH5X5K,0.0,5.965846
214,ATPA1K24P,0.0,5.965846
214,MAPA1K24P,0.0,5.965846
214,MAP1K25P,0.0,0.5043621
214,MAC1K25P,0.0,40.904568
214,EEA500G12P,0.0,5.965846
214,EEA200G24P,0.0,5.965846
