date,node_id,y_true,y_pred
213,AT5X5K,0.0,768.4952
213,ATN02K12P,0.0,522.8954
213,ATN01K24P,0.0,3622.1648
213,MAR02K12P,0.0,88.064964
213,MAR01K24P,0.0,592.3642
213,ATWWP002K12P,0.0,61.707203
213,ATWWP001K24P,0.0,64.30092
213,MASR025K,0.0,265.2178
213,MAHS025K,0.0,116.45684
213,SE500G24P,0.0,392.39835
213,SE200G24P,0.0,60.24659
213,ATPPCH5X5K,0.0,16.992975
213,ATPA1K24P,0.0,16.992975
213,MAPA1K24P,0.0,16.992975
213,MAP1K25P,0.0,129.68776
213,MAC1K25P,0.0,38.945232
213,EEA500G12P,0.0,16.992975
213,EEA200G24P,0.0,16.992975
214,SOS008L02P,0.0,510.6172
214,SOS005L04P,0.0,7459.565
214,SOS003L04P,0.0,960.8878
214,SOS002L09P,0.0,4886.6953
214,SOS001L12P,0.0,5932.835
214,SOS500M24P,0.0,2599.1543
214,SOS250M48P,0.0,260.8728
214,SOP001L12P,0.0,65.11826
214,POV005L04P,0.0,382.44107
214,POV002L09P,0.0,806.8413
214,POV001L24P,0.0,2481.5115
214,POV500M24P,0.0,1845.706
214,POP001L12P,0.0,2280.5217
214,POP015K,0.0,16.395092
214,SO0005L04P,0.0,16.395092
214,SO0002L09P,0.0,16.395092
214,SO0001L12P,0.0,16.395092
214,SO0500M24P,0.0,16.395092
214,POP005L04P,0.0,95.9974
214,POP002L09P,0.0,231.21819
214,POP500M24P,0.0,451.41855
214,POPF01L12P,0.0,127.84436
214,AT5X5K,0.0,506.12592
214,ATN02K12P,0.0,740.15027
214,ATN01K24P,0.0,5195.2065
214,MAR02K12P,0.0,175.26178
214,MAR01K24P,0.0,604.6574
214,ATWWP002K12P,0.0,67.583405
214,ATWWP001K24P,0.0,100.658
214,MASR025K,0.0,296.54352
214,MAHS025K,0.0,145.23772
214,SE500G24P,0.0,585.4938
214,SE200G24P,0.0,88.02361
214,ATPPCH5X5K,0.0,16.395092
214,ATPA1K24P,0.0,16.395092
214,MAPA1K24P,0.0,16.395092
214,MAP1K25P,0.0,73.67618
214,MAC1K25P,0.0,63.540443
214,EEA500G12P,0.0,16.395092
214,EEA200G24P,0.0,16.395092
