date,node_id,y_true,y_pred
213,ATWWP001K24P,0.0,89.522415
213,MASR025K,0.0,234.10849
213,MAHS025K,0.0,101.18318
213,SE500G24P,0.0,495.7141
213,SE200G24P,0.0,89.39703
213,ATPPCH5X5K,0.0,5.1820393
213,ATPA1K24P,0.0,5.1820393
213,MAPA1K24P,0.0,5.1820393
213,MAP1K25P,0.0,91.86828
213,MAC1K25P,0.0,23.976648
213,EEA500G12P,0.0,5.1820393
213,EEA200G24P,0.0,5.1820393
214,SOS008L02P,0.0,587.64764
214,SOS005L04P,0.0,8009.824
214,SOS003L04P,0.0,890.0068
214,SOS002L09P,0.0,5056.239
214,SOS001L12P,0.0,5959.673
214,SOS500M24P,0.0,2734.8374
214,SOS250M48P,0.0,396.69226
214,SOP001L12P,0.0,85.302704
214,POV005L04P,0.0,354.21945
214,POV002L09P,0.0,830.1633
214,POV001L24P,0.0,2512.8962
214,POV500M24P,0.0,1955.2264
214,POP001L12P,0.0,2473.9587
214,POP015K,0.0,4.349695
214,SO0005L04P,0.0,4.349695
214,SO0002L09P,0.0,4.349695
214,SO0001L12P,0.0,4.349695
214,SO0500M24P,0.0,4.349695
214,POP005L04P,0.0,105.57509
214,POP002L09P,0.0,246.7893
214,POP500M24P,0.0,466.72626
214,POPF01L12P,0.0,135.95161
214,AT5X5K,0.0,449.99377
214,ATN02K12P,0.0,657.8739
214,ATN01K24P,0.0,5333.5947
214,MAR02K12P,0.0,137.37883
214,MAR01K24P,0.0,572.4789
214,ATWWP002K12P,0.0,47.976357
214,ATWWP001K24P,0.0,120.139626
214,MASR025K,0.0,261.96982
214,MAHS025K,0.0,140.7021
214,SE500G24P,0.0,568.7898
214,SE200G24P,0.0,124.25933
214,ATPPCH5X5K,0.0,4.349695
214,ATPA1K24P,0.0,4.349695
214,MAPA1K24P,0.0,4.349695
214,MAP1K25P,0.0,18.334808
214,MAC1K25P,0.0,53.946884
214,EEA500G12P,0.0,4.349695
214,EEA200G24P,0.0,4.349695
