date,node_id,y_true,y_pred
213,ATPPCH5X5K,0.0,16.991207
213,ATPA1K24P,0.0,16.991207
213,MAPA1K24P,0.0,12.597512
213,MAP1K25P,0.0,12.597519
213,MAC1K25P,0.0,12.597513
213,EEA500G12P,0.0,0.29249954
213,EEA200G24P,0.0,0.29249954
214,SOS008L02P,0.0,171.07097
214,SOS005L04P,0.0,6751.1875
214,SOS003L04P,0.0,1128.5475
214,SOS002L09P,0.0,5769.605
214,SOS001L12P,0.0,4422.483
214,SOS500M24P,0.0,2394.0708
214,SOS250M48P,0.0,138.4
214,SOP001L12P,0.0,3.8683014
214,POV005L04P,0.0,328.68546
214,POV002L09P,0.0,1033.1177
214,POV001L24P,0.0,2401.5254
214,POV500M24P,0.0,1380.4058
214,POP001L12P,0.0,1929.093
214,POP015K,0.0,0.0
214,SO0005L04P,0.0,0.0
214,SO0002L09P,0.0,0.0
214,SO0001L12P,0.0,0.0
214,SO0500M24P,0.0,0.0
214,POP005L04P,0.0,0.0
214,POP002L09P,0.0,227.36249
214,POP500M24P,0.0,356.94003
214,POPF01L12P,0.0,38.09552
214,AT5X5K,0.0,933.9453
214,ATN02K12P,0.0,773.8682
214,ATN01K24P,0.0,3511.64
214,MAR02K12P,0.0,103.92867
214,MAR01K24P,0.0,794.06274
214,ATWWP002K12P,0.0,0.0
214,ATWWP001K24P,0.0,51.161407
214,MASR025K,0.0,190.8163
214,MAHS025K,0.0,96.85129
214,SE500G24P,0.0,347.0606
214,SE200G24P,0.0,0.0
214,ATPPCH5X5K,0.0,0.0
214,ATPA1K24P,0.0,0.0
214,MAPA1K24P,0.0,12.559177
214,MAP1K25P,0.0,12.559183
214,MAC1K25P,0.0,37.21172
214,EEA500G12P,0.0,0.0
214,EEA200G24P,0.0,0.0
