date,node_id,y_true,y_pred
213,SE200G24P,0.0,88.85074
213,ATPPCH5X5K,0.0,0.0
213,ATPA1K24P,0.0,0.0
213,MAPA1K24P,0.0,19.505379
213,MAP1K25P,0.0,19.505386
213,MAC1K25P,0.0,19.50537
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,228.96364
214,SOS005L04P,0.0,6800.593
214,SOS003L04P,0.0,1181.3446
214,SOS002L09P,0.0,5806.4873
214,SOS001L12P,0.0,4474.959
214,SOS500M24P,0.0,2451.59
214,SOS250M48P,0.0,196.76738
214,SOP001L12P,0.0,59.36093
214,POV005L04P,0.0,357.68073
214,POV002L09P,0.0,1062.0165
214,POV001L24P,0.0,2432.038
214,POV500M24P,0.0,1410.7338
214,POP001L12P,0.0,1954.8943
214,POP015K,0.0,14.663738
214,SO0005L04P,0.0,0.0
214,SO0002L09P,0.0,0.0
214,SO0001L12P,0.0,0.0
214,SO0500M24P,0.0,0.0
214,POP005L04P,0.0,19.784534
214,POP002L09P,0.0,253.63669
214,POP500M24P,0.0,384.57504
214,POPF01L12P,0.0,66.2894
214,AT5X5K,0.0,953.8513
214,ATN02K12P,0.0,792.4395
214,ATN01K24P,0.0,3524.4163
214,MAR02K12P,0.0,106.20523
214,MAR01K24P,0.0,794.4121
214,ATWWP002K12P,0.0,13.708984
214,ATWWP001K24P,0.0,69.12383
214,MASR025K,0.0,193.80638
214,MAHS025K,0.0,98.70523
214,SE500G24P,0.0,401.49548
214,SE200G24P,0.0,0.0
214,ATPPCH5X5K,0.0,10.236351
214,ATPA1K24P,0.0,10.236393
214,MAPA1K24P,0.0,15.025736
214,MAP1K25P,0.0,15.025739
214,MAC1K25P,0.0,39.67828
214,EEA500G12P,0.0,0.0
214,EEA200G24P,0.0,0.0
