date,node_id,y_true,y_pred
214,SOS001L12P,0.0,6529.187
214,SOS500M24P,0.0,2910.2273
214,SOS250M48P,0.0,421.33325
214,SOP001L12P,0.0,181.0959
214,POV005L04P,0.0,545.6192
214,POV002L09P,0.0,1007.34796
214,POV001L24P,0.0,2726.941
214,POV500M24P,0.0,1957.5386
214,POP001L12P,0.0,2591.822
214,POP015K,0.0,133.51685
214,SO0005L04P,0.0,116.23412
214,SO0002L09P,0.0,116.23388
214,SO0001L12P,0.0,116.23388
214,SO0500M24P,0.0,119.32226
214,POP005L04P,0.0,210.89499
214,POP002L09P,0.0,364.80005
214,POP500M24P,0.0,585.87415
214,POPF01L12P,0.0,222.3729
214,AT5X5K,0.0,753.9564
214,ATN02K12P,0.0,864.2496
214,ATN01K24P,0.0,5376.291
214,MAR02K12P,0.0,250.83884
214,MAR01K24P,0.0,762.6715
214,ATWWP002K12P,0.0,164.18245
214,ATWWP001K24P,0.0,207.2361
214,MASR025K,0.0,428.18597
214,MAHS025K,0.0,257.0315
214,SE500G24P,0.0,722.6341
214,SE200G24P,0.0,207.70609
214,ATPPCH5X5K,0.0,133.51611
214,ATPA1K24P,0.0,113.86596
214,MAPA1K24P,0.0,119.000725
214,MAP1K25P,0.0,170.54349
214,MAC1K25P,0.0,134.89685
214,EEA500G12P,0.0,145.64551
214,EEA200G24P,0.0,145.64551
