date,node_id,y_true,y_pred
214,SOS003L04P,0.0,742.6265
214,SOS002L09P,0.0,5205.2544
214,SOS001L12P,0.0,6140.186
214,SOS500M24P,0.0,2521.226
214,SOS250M48P,0.0,32.33223
214,SOP001L12P,0.0,0.0
214,POV005L04P,0.0,161.7192
214,POV002L09P,0.0,618.3477
214,POV001L24P,0.0,2337.9402
214,POV500M24P,0.0,1573.638
214,POP001L12P,0.0,2202.8206
214,POP015K,0.0,0.0
214,SO0005L04P,0.0,0.0
214,SO0002L09P,0.0,0.0
214,SO0001L12P,0.0,0.0
214,SO0500M24P,0.0,0.0
214,POP005L04P,0.0,0.0
214,POP002L09P,0.0,0.0
214,POP500M24P,0.0,196.87187
214,POPF01L12P,0.0,0.0
214,AT5X5K,0.0,589.3919
214,ATN02K12P,0.0,720.36066
214,ATN01K24P,0.0,5211.728
214,MAR02K12P,0.0,141.3814
214,MAR01K24P,0.0,598.10736
214,ATWWP002K12P,0.0,36.84043
214,ATWWP001K24P,0.0,53.817665
214,MASR025K,0.0,269.4767
214,MAHS025K,0.0,111.36091
214,SE500G24P,0.0,558.06995
214,SE200G24P,0.0,48.806023
214,ATPPCH5X5K,0.0,6.1738377
214,ATPA1K24P,0.0,25.770952
214,MAPA1K24P,0.0,28.284018
214,MAP1K25P,0.0,82.44918
214,MAC1K25P,0.0,44.1794
214,EEA500G12P,0.0,0.0
214,EEA200G24P,0.0,0.0
