date,node_id,y_true,y_pred
213,ATWWP001K24P,0.0,81.85699
213,MASR025K,0.0,155.6929
213,MAHS025K,0.0,98.90138
213,SE500G24P,0.0,602.1827
213,SE200G24P,0.0,74.07585
213,ATPPCH5X5K,0.0,3.5349417
213,ATPA1K24P,0.0,3.5349417
213,MAPA1K24P,0.0,3.5349417
213,MAP1K25P,0.0,16.657269
213,MAC1K25P,0.0,16.694332
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,0.0
214,SOS005L04P,0.0,6467.301
214,SOS003L04P,0.0,844.6605
214,SOS002L09P,0.0,5485.7183
214,SOS001L12P,0.0,4138.596
214,SOS500M24P,0.0,2110.1838
214,SOS250M48P,0.0,0.0
214,SOP001L12P,0.0,159.23204
214,POV005L04P,0.0,293.9588
214,POV002L09P,0.0,998.3911
214,POV001L24P,0.0,2366.7988
214,POV500M24P,0.0,1345.6791
214,POP001L12P,0.0,1947.1588
214,POP015K,0.0,4.1660595
214,SO0005L04P,0.0,0.0
214,SO0002L09P,0.0,0.0
214,SO0001L12P,0.0,0.0
214,SO0500M24P,0.0,0.0
214,POP005L04P,0.0,9.617924
214,POP002L09P,0.0,245.42836
214,POP500M24P,0.0,375.00592
214,POPF01L12P,0.0,68.11023
214,AT5X5K,0.0,956.7652
214,ATN02K12P,0.0,752.74603
214,ATN01K24P,0.0,3490.5178
214,MAR02K12P,0.0,102.51384
214,MAR01K24P,0.0,792.6479
214,ATWWP002K12P,0.0,20.440077
214,ATWWP001K24P,0.0,77.29665
214,MASR025K,0.0,194.5004
214,MAHS025K,0.0,101.03588
214,SE500G24P,0.0,496.3253
214,SE200G24P,0.0,20.118214
214,ATPPCH5X5K,0.0,3.4918995
214,ATPA1K24P,0.0,3.4918995
214,MAPA1K24P,0.0,3.4918995
214,MAP1K25P,0.0,17.158073
214,MAC1K25P,0.0,41.50038
214,EEA500G12P,0.0,0.48607063
214,EEA200G24P,0.0,0.48607063
