date,node_id,y_true,y_pred
214,SOP001L12P,0.0,0.0
214,POV005L04P,0.0,148.37515
214,POV002L09P,0.0,841.42224
214,POV001L24P,0.0,2209.831
214,POV500M24P,0.0,1200.0942
214,POP001L12P,0.0,1737.3982
214,POP015K,0.0,0.0
214,SO0005L04P,0.0,0.0
214,SO0002L09P,0.0,0.0
214,SO0001L12P,0.0,0.0
214,SO0500M24P,0.0,0.0
214,POP005L04P,0.0,0.0
214,POP002L09P,0.0,47.049744
214,POP500M24P,0.0,165.24231
214,POPF01L12P,0.0,0.0
214,AT5X5K,0.0,737.5199
214,ATN02K12P,0.0,612.3052
214,ATN01K24P,0.0,3315.2134
214,MAR02K12P,0.0,0.0
214,MAR01K24P,0.0,575.90967
214,ATWWP002K12P,0.0,0.0
214,ATWWP001K24P,0.0,0.0
214,MASR025K,0.0,0.0
214,MAHS025K,0.0,0.0
214,SE500G24P,0.0,279.87766
214,SE200G24P,0.0,0.0
214,ATPPCH5X5K,0.0,0.0
214,ATPA1K24P,0.0,0.0
214,MAPA1K24P,0.0,0.0
214,MAP1K25P,0.0,0.0
214,MAC1K25P,0.0,0.0
214,EEA500G12P,0.0,0.0
214,EEA200G24P,0.0,0.0
