date,node_id,y_true,y_pred
214,POP001L12P,0.0,1955.6552
214,POP015K,0.0,12.5618515
214,SO0005L04P,0.0,14.16207
214,SO0002L09P,0.0,14.16207
214,SO0001L12P,0.0,14.162314
214,SO0500M24P,0.0,13.22103
214,POP005L04P,0.0,18.426682
214,POP002L09P,0.0,254.86554
214,POP500M24P,0.0,383.4995
214,POPF01L12P,0.0,65.37903
214,AT5X5K,0.0,955.7757
214,ATN02K12P,0.0,794.2213
214,ATN01K24P,0.0,3533.4695
214,MAR02K12P,0.0,102.52778
214,MAR01K24P,0.0,794.1666
214,ATWWP002K12P,0.0,16.033398
214,ATWWP001K24P,0.0,72.36165
214,MASR025K,0.0,190.20752
214,MAHS025K,0.0,97.405106
214,SE500G24P,0.0,498.13315
214,SE200G24P,0.0,22.866257
214,ATPPCH5X5K,0.0,12.561119
214,ATPA1K24P,0.0,11.274376
214,MAPA1K24P,0.0,13.996665
214,MAP1K25P,0.0,11.27462
214,MAC1K25P,0.0,38.649326
214,EEA500G12P,0.0,11.207359
214,EEA200G24P,0.0,11.207726
