date,node_id,y_true,y_pred
213,MAHS025K,0.0,100.10324
213,SE500G24P,0.0,401.0036
213,SE200G24P,0.0,48.676807
213,ATPPCH5X5K,0.0,29.1847
213,ATPA1K24P,0.0,29.1847
213,MAPA1K24P,0.0,29.1847
213,MAP1K25P,0.0,129.54427
213,MAC1K25P,0.0,30.931768
213,EEA500G12P,0.0,24.02964
213,EEA200G24P,0.0,24.02964
214,SOS008L02P,0.0,230.64221
214,SOS005L04P,0.0,7202.9473
214,SOS003L04P,0.0,706.675
214,SOS002L09P,0.0,5169.3022
214,SOS001L12P,0.0,6104.234
214,SOS500M24P,0.0,2485.274
214,SOS250M48P,0.0,0.0
214,SOP001L12P,0.0,62.892536
214,POV005L04P,0.0,353.48135
214,POV002L09P,0.0,810.1103
214,POV001L24P,0.0,2529.7036
214,POV500M24P,0.0,1765.4022
214,POP001L12P,0.0,2407.1333
214,POP015K,0.0,0.0
214,SO0005L04P,0.0,2.364725
214,SO0002L09P,0.0,2.364725
214,SO0001L12P,0.0,2.364725
214,SO0500M24P,0.0,2.364725
214,POP005L04P,0.0,42.452812
214,POP002L09P,0.0,185.21262
214,POP500M24P,0.0,401.18518
214,POPF01L12P,0.0,123.35204
214,AT5X5K,0.0,611.9566
214,ATN02K12P,0.0,722.6066
214,ATN01K24P,0.0,5212.8965
214,MAR02K12P,0.0,143.22543
214,MAR01K24P,0.0,619.0532
214,ATWWP002K12P,0.0,61.645134
214,ATWWP001K24P,0.0,78.46392
214,MASR025K,0.0,294.73898
214,MAHS025K,0.0,135.84149
214,SE500G24P,0.0,579.7525
214,SE200G24P,0.0,69.92508
214,ATPPCH5X5K,0.0,29.11643
214,ATPA1K24P,0.0,29.11643
214,MAPA1K24P,0.0,29.11643
214,MAP1K25P,0.0,86.8636
214,MAC1K25P,0.0,46.879074
214,EEA500G12P,0.0,23.750164
214,EEA200G24P,0.0,23.750164
