date,node_id,y_true,y_pred
213,ATWWP001K24P,0.0,52.920517
213,MASR025K,0.0,252.10808
213,MAHS025K,0.0,99.13399
213,SE500G24P,0.0,397.83646
213,SE200G24P,0.0,48.957867
213,ATPPCH5X5K,0.0,29.676176
213,ATPA1K24P,0.0,29.676176
213,MAPA1K24P,0.0,29.676176
213,MAP1K25P,0.0,129.67653
213,MAC1K25P,0.0,30.923916
213,EEA500G12P,0.0,12.251806
213,EEA200G24P,0.0,12.251806
214,SOS008L02P,0.0,92.309326
214,SOS005L04P,0.0,7024.3716
214,SOS003L04P,0.0,559.77576
214,SOS002L09P,0.0,5001.7046
214,SOS001L12P,0.0,5924.684
214,SOS500M24P,0.0,2326.2585
214,SOS250M48P,0.0,0.0
214,SOP001L12P,0.0,64.50948
214,POV005L04P,0.0,296.6907
214,POV002L09P,0.0,748.4806
214,POV001L24P,0.0,2450.473
214,POV500M24P,0.0,1698.7413
214,POP001L12P,0.0,2406.6736
214,POP015K,0.0,5.4976406
214,SO0005L04P,0.0,11.4802265
214,SO0002L09P,0.0,11.4802265
214,SO0001L12P,0.0,11.4802265
214,SO0500M24P,0.0,11.4802265
214,POP005L04P,0.0,53.87794
214,POP002L09P,0.0,197.06178
214,POP500M24P,0.0,410.82233
214,POPF01L12P,0.0,123.56142
214,AT5X5K,0.0,606.8052
214,ATN02K12P,0.0,679.2505
214,ATN01K24P,0.0,5152.4795
214,MAR02K12P,0.0,137.27205
214,MAR01K24P,0.0,611.74744
214,ATWWP002K12P,0.0,62.169666
214,ATWWP001K24P,0.0,79.82421
214,MASR025K,0.0,291.75653
214,MAHS025K,0.0,133.0358
214,SE500G24P,0.0,582.8369
214,SE200G24P,0.0,74.242584
214,ATPPCH5X5K,0.0,29.629528
214,ATPA1K24P,0.0,29.629528
214,MAPA1K24P,0.0,29.629528
214,MAP1K25P,0.0,87.793526
214,MAC1K25P,0.0,46.85811
214,EEA500G12P,0.0,11.4802265
214,EEA200G24P,0.0,11.4802265
