date,node_id,y_true,y_pred
213,MAP1K25P,0.0,121.416306
213,MAC1K25P,0.0,22.49228
213,EEA500G12P,0.0,5.789135
213,EEA200G24P,0.0,5.789135
214,SOS008L02P,0.0,214.1709
214,SOS005L04P,0.0,7186.476
214,SOS003L04P,0.0,690.20374
214,SOS002L09P,0.0,5152.831
214,SOS001L12P,0.0,6087.7627
214,SOS500M24P,0.0,2468.8027
214,SOS250M48P,0.0,0.0
214,SOP001L12P,0.0,0.0
214,POV005L04P,0.0,370.97913
214,POV002L09P,0.0,827.60803
214,POV001L24P,0.0,2547.2014
214,POV500M24P,0.0,1782.9
214,POP001L12P,0.0,2412.0815
214,POP015K,0.0,0.0
214,SO0005L04P,0.0,0.0
214,SO0002L09P,0.0,0.0
214,SO0001L12P,0.0,0.0
214,SO0500M24P,0.0,0.0
214,POP005L04P,0.0,47.40089
214,POP002L09P,0.0,190.16068
214,POP500M24P,0.0,406.13324
214,POPF01L12P,0.0,83.95548
214,AT5X5K,0.0,573.5375
214,ATN02K12P,0.0,705.58356
214,ATN01K24P,0.0,5195.8735
214,MAR02K12P,0.0,138.69093
214,MAR01K24P,0.0,614.51874
214,ATWWP002K12P,0.0,21.144367
214,ATWWP001K24P,0.0,37.963146
214,MASR025K,0.0,286.96558
214,MAHS025K,0.0,127.93071
214,SE500G24P,0.0,281.21027
214,SE200G24P,0.0,0.0
214,ATPPCH5X5K,0.0,0.0
214,ATPA1K24P,0.0,0.0
214,MAPA1K24P,0.0,22.743673
214,MAP1K25P,0.0,79.42194
214,MAC1K25P,0.0,38.639076
214,EEA500G12P,0.0,5.0796185
214,EEA200G24P,0.0,5.0796185
