date,node_id,y_true,y_pred
213,ATN01K24P,0.0,3842.638
213,MAR02K12P,0.0,76.97839
213,MAR01K24P,0.0,590.40204
213,ATWWP002K12P,0.0,49.86018
213,ATWWP001K24P,0.0,55.314743
213,MASR025K,0.0,237.43604
213,MAHS025K,0.0,92.46484
213,SE500G24P,0.0,515.8461
213,SE200G24P,0.0,163.54443
213,ATPPCH5X5K,0.0,33.96475
213,ATPA1K24P,0.0,33.964764
213,MAPA1K24P,0.0,24.493885
213,MAP1K25P,0.0,123.41791
213,MAC1K25P,0.0,24.493887
213,EEA500G12P,0.0,0.6920185
213,EEA200G24P,0.0,0.6920185
214,SOS008L02P,0.0,1071.082
214,SOS005L04P,0.0,8071.983
214,SOS003L04P,0.0,1550.9205
214,SOS002L09P,0.0,6028.069
214,SOS001L12P,0.0,6964.341
214,SOS500M24P,0.0,3330.8708
214,SOS250M48P,0.0,836.67944
214,SOP001L12P,0.0,614.1684
214,POV005L04P,0.0,424.40463
214,POV002L09P,0.0,881.9169
214,POV001L24P,0.0,2593.3538
214,POV500M24P,0.0,1836.7878
214,POP001L12P,0.0,2460.7925
214,POP015K,0.0,40.66252
214,SO0005L04P,0.0,519.7738
214,SO0002L09P,0.0,519.7739
214,SO0001L12P,0.0,519.7737
214,SO0500M24P,0.0,519.7737
214,POP005L04P,0.0,99.17206
214,POP002L09P,0.0,241.92133
214,POP500M24P,0.0,459.1346
214,POPF01L12P,0.0,135.71336
214,AT5X5K,0.0,570.2468
214,ATN02K12P,0.0,708.4101
214,ATN01K24P,0.0,5216.2603
214,MAR02K12P,0.0,159.85818
214,MAR01K24P,0.0,635.3771
214,ATWWP002K12P,0.0,36.45593
214,ATWWP001K24P,0.0,48.971542
214,MASR025K,0.0,305.5007
214,MAHS025K,0.0,148.34389
214,SE500G24P,0.0,1136.7704
214,SE200G24P,0.0,623.7854
214,ATPPCH5X5K,0.0,5.7890663
214,ATPA1K24P,0.0,5.789072
214,MAPA1K24P,0.0,40.09816
214,MAP1K25P,0.0,96.77643
214,MAC1K25P,0.0,55.99357
214,EEA500G12P,0.0,0.0
214,EEA200G24P,0.0,0.0
