temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,30,14,gnn,projected,gnn_projected,gnn_projected_same_storage_h14_lag30_unit_raw,same_storage,raw,1072.3859270140822,2613.038623314142,1999.9771610319451,121.21864335695577,1570.769901049408,2566.9791975806447,3196.392798331473,142.45579790171584,1271.6448926302094,2160.3369391808114,3678.9657648526263,122.45374441003764
unit,30,14,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h14_lag30_unit_raw,same_subgroup,raw,812.7068969540115,2121.6281766906422,384.3331730266983,164.4121174654573,661.529704448784,1607.227229796856,310.99762127163245,165.9255579090671,650.4396130115515,1509.9799042527882,300.9441805012368,165.38858165773732
unit,30,14,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h14_w30_raw_unit,,raw,635.83014,2002.3666622274752,320.5309254618652,138.60697863994474,431.65576,1063.917936215007,112.3194825158356,153.33384722839048,307.15353,745.1958635150895,,199.9999999105882
unit,30,14,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h14_lag30_unit,,raw,,,,,,,,,401.1376823856552,1135.1862975691947,111.92531830113816,60.98044272189425
unit,30,14,xgb_gnn_embed,hetero5,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h14_lag30_unit,,raw,109.7930858438788,204.144368872942,177.3222587894085,122.05204600822948,387.3209495303946,1064.477394764225,166.47031345173437,130.9657431086013,326.9199497464238,907.5381565308016,179.07954075096438,128.0826420663974
unit,30,14,xgb_gnn_embed,homo5,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h14_lag30_unit,,raw,127.87102723120442,240.9374579798158,193.40845809028696,123.14699665034104,389.7439597728895,1079.465935744486,186.64841475257316,130.90172512425008,365.47291986603466,942.7285857772746,182.0260439977206,129.27539241022106
unit,30,14,xgb_gnn_embed,projected,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h14_lag30_unit,,raw,41.11805694703489,65.67553861279397,104.55333699481491,114.38410423182496,409.5711940001002,1068.8628549054472,226.8899660847874,132.54179850787088,360.106943467008,924.501201016976,291.0604048625784,130.51882639686931
unit,30,14,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h14_lag30_unit_raw,,raw,572.7964820670146,1797.5771771091106,576.4100199109402,117.90290205970608,381.6474192234603,1004.432364102146,257.83141759644326,127.82265730816871,361.85629458581246,919.1831410901858,292.01705834369307,124.65154465559026
unit,30,14,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h14_lag30_unit_raw,,raw,551.1385515147565,1697.3501747750176,615.9778854524026,132.6621156105463,391.2778876320882,966.70100091766,256.94746312797406,129.9341603672304,389.6931919413228,957.755637995726,263.19008894839226,129.74476803246057
unit,30,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h14_lag30_unit_raw,same_group,raw,624.3569766769223,1817.203768437179,775.492985295482,133.0260441244073,395.9044023362073,995.7254193748053,275.16448979017474,124.64691195366032,388.7411303566348,918.9674625109556,426.91059001967255,121.9094991352882
unit,30,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h14_lag30_unit_raw,same_plant,raw,678.9940929859292,1788.1572812606466,826.1467876446634,129.29256611424262,446.904096364975,1011.7802292963936,359.8923343976406,124.63209828622624,471.05871173643294,984.1697575728984,569.2755560030535,122.97296044584104
unit,30,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h14_lag30_unit_raw,same_storage,raw,596.7403035939908,1759.6439459025808,785.0270310839625,114.21562848088928,498.0540104074912,1026.8213391016911,641.5808371062489,127.64343617520984,476.629975521949,952.9136613577097,1068.5401994815531,122.43141009471404
unit,30,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h14_lag30_unit_raw,same_subgroup,raw,569.01490887123,1803.857221546428,540.2000108873335,132.94869447583554,366.7183479428292,997.1924434499472,218.03770537159545,128.70377290672252,355.3854036907996,917.1701559691232,240.58862015667216,127.4715650812718
unit,30,14,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_h14_lag30_unit,,raw,130.8060932033531,249.3582341385002,206.9610182676821,123.67689645527898,394.4175315600436,1076.2325913502914,192.64772668758317,130.0869125837311,368.06794356052166,981.0428177947152,173.804841773513,129.0534205926243
unit,30,14,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_h14_lag30_unit,,raw,137.88119298791514,264.254399543024,216.87652623066748,123.4802520885384,396.490792909821,1079.283667369941,196.12256174068293,130.2048632734469,370.5364108194951,988.1538801679236,175.63957767069832,128.68067077105016
unit,30,14,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_h14_lag30_unit,,raw,136.97542387020766,261.3617273628798,207.92219632598477,123.72396266980384,390.1478550671184,1080.9775924415117,179.60810255515662,129.9271783219388,357.3328241552952,954.3546527186708,162.32448344048146,128.45695253043928
unit,30,14,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag30_unit_ES,,raw,198.7451682444142,389.6739956838069,287.2961823941065,125.292195142067,382.19489718483726,1055.4033904560376,216.44976236795307,130.32604668838732,356.633806717066,932.9733413710552,218.80500652957497,125.99107751296847
unit,30,14,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h14_lag30_unit,,raw,42.05912387293547,71.48192168795151,106.88956894961728,76.58719991382799,389.3254761429586,1064.321874325624,175.48119378440825,108.6017525189844,350.14364549399147,945.2334063005924,148.37070861370842,101.86338261183474
unit,30,14,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h14_lag30_unit,,raw,91.53558198564656,167.18988230644567,165.78642744387255,85.687309467944,391.9083800129087,1072.2308090141132,174.47867808049645,107.54651705002524,343.1753615187457,941.9048817079054,141.5909395447279,99.8191318252552
unit,30,14,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h14_lag30_unit,,raw,51.74436754607707,88.7280248210685,125.52231817828424,72.649256124508,372.7822346763177,998.7953337890408,184.64677175217477,107.38329640803676,346.8873935602531,954.545366565642,157.03710007936914,95.74886059842709
unit,30,30,gnn,hetero5,gnn_hetero5,gnn_hetero5_h30_lag30_unit_raw,,raw,374.0202023878192,976.6810565400136,432.39117242363375,98.60351106265088,486.3896110416528,1226.9832717212346,154.16237191891392,104.93538774830424,389.0994933769852,933.980122048834,193.07470146106505,114.28395491142042
unit,30,30,gnn,homo5,gnn_homo5,gnn_homo5_h30_lag30_unit_raw,,raw,595.5130659581838,1331.2734845259463,625.8942241897646,142.31212680505317,520.309041790588,1273.302336227862,328.8982935411772,141.81935068905997,531.2411872108777,1232.0056234305318,279.3597310191437,147.55113558436682
unit,30,30,gnn,projected,gnn_projected,gnn_projected_same_group_h30_lag30_unit_raw,same_group,raw,951.1426181394716,2252.46314874749,1168.7948850134796,143.68924052774287,815.4737903950736,1821.129840071852,868.5278328239839,147.80979251949626,769.0428537560502,1666.7287833358396,582.9957282314621,146.6848445874144
unit,30,30,gnn,projected,gnn_projected,gnn_projected_same_plant_h30_lag30_unit_raw,same_plant,raw,1064.533601966924,2284.319623343294,1769.97983566467,144.64464777839646,1024.6509967048992,1944.345177563629,821.3793944649186,143.27475549278554,980.6787003477416,1810.9437719057105,755.8156789410396,158.95541236004277
unit,30,30,gnn,projected,gnn_projected,gnn_projected_same_storage_h30_lag30_unit_raw,same_storage,raw,1462.8232807082434,2413.681797911584,4044.409237473653,153.88137376768833,1225.5986071069556,2076.397707653037,1282.5531380689551,144.09980504553272,1676.253682595094,2454.776652913031,3112.682075849007,128.6597427831597
unit,30,30,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h30_lag30_unit_raw,same_subgroup,raw,772.3025102215728,1951.630209377341,356.45460691853964,164.784317244406,683.427968323798,1597.1739434042065,299.5336643792584,166.4582311470915,642.1500282921394,1498.8269415189518,181.13830119295488,172.75485933321767
unit,30,30,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h30_w30_raw_unit,,raw,505.566,1621.9708690355694,236.47520356519925,135.67349607464664,489.59286,992.3856357283696,177.6251900628481,140.36538038919016,585.5522,1318.7419668001774,,199.9999999329248
unit,30,30,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h30_lag30_unit,,raw,,,,,,,,,797.6306513486312,2078.471540046989,237.37096330122984,93.11787650761266
unit,30,30,xgb_gnn_embed,hetero5,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h30_lag30_unit,,raw,38.6084534394039,63.43333712518554,124.30666497304271,114.31852341948311,443.7993090726592,1195.0913408845115,156.3644199302949,132.86967664512125,410.0640439377525,1107.5445351232477,113.25059182091746,141.2694890720408
unit,30,30,xgb_gnn_embed,homo5,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h30_lag30_unit,,raw,41.34844132749261,68.07138335851313,107.31401145945308,114.49756499337228,455.151402772292,1247.916710679851,197.53126998171408,132.4278802246553,407.08758446061455,1155.016132876203,119.2245746445155,137.5803892408291
unit,30,30,xgb_gnn_embed,projected,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h30_lag30_unit,,raw,73.18617231287394,125.71616010779135,162.70827022691324,120.05277294782172,438.20360690333257,1183.156398305368,180.14769483887036,131.92137962279318,422.6699092430808,1133.800476229117,123.37168532452492,137.88049214540527
unit,30,30,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h30_lag30_unit_raw,,raw,478.1435000356506,1236.9266245654242,500.9807742038065,123.17910101862186,472.1757087214427,1222.889485073043,205.48304330327204,127.91466678758228,438.55962699254354,1091.046577991631,172.23851421862707,135.88111558796786
unit,30,30,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h30_lag30_unit_raw,,raw,559.4469486692373,1467.5869137516602,598.35703126792,95.29354973975435,450.7884022203359,1161.862307465591,277.3568412757343,79.92917351060075,396.7370513359705,963.1548435394064,141.8197560797398,92.58164747202872
unit,30,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h30_lag30_unit_raw,same_group,raw,985.921920372458,2384.970858399978,1137.5265409058327,122.75006674981871,683.4442699957978,1591.2755049997113,330.2204942299097,113.88805303757124,758.9555277935664,1695.8218133228872,408.9526188852191,117.53743090538843
unit,30,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h30_lag30_unit_raw,same_plant,raw,1089.9210785903183,2518.359568122783,1389.6744190844431,132.98509183256655,754.8243467580188,1637.826664499161,520.3899840134849,128.02950367498485,863.680267381668,1845.519206386816,396.6877751698851,132.81659152175993
unit,30,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h30_lag30_unit_raw,same_storage,raw,1446.3834792557884,2628.4514164150264,3249.742202173689,142.8547185063494,814.2542265913703,1671.2837428153052,655.5100161809306,116.63855417703564,1097.237407506307,1933.2838572052249,956.5544806987044,145.29598434788477
unit,30,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h30_lag30_unit_raw,same_subgroup,raw,785.1397837274214,1904.6628163246476,713.3458336298606,127.60160376423497,605.8001056448979,1423.779106832317,299.72558872176484,117.54761757157888,624.0671805890402,1415.43159983545,249.57915703505748,129.84989560584387
unit,30,30,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_h30_lag30_unit,,raw,13.07849580419068,20.306809302680083,53.74458640526466,105.69902669630508,418.864523998199,1139.1017647116678,159.4652233466949,130.9524260311787,407.44887170713247,1106.403226858272,132.90726120293178,138.74988164575433
unit,30,30,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_h30_lag30_unit,,raw,85.25111891576906,152.86443545997258,182.12549415761237,120.82240523058113,424.81888147099136,1159.4635813167806,171.02222137779427,130.7104372600853,414.2733061515048,1142.1522711762325,120.73386125156638,138.63602300507185
unit,30,30,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_h30_lag30_unit,,raw,43.23335662345468,71.43771403943042,125.48328190588424,114.9088323035056,427.2737402136224,1135.908740128936,169.4692458051928,131.03246546637106,406.5388258921737,1081.7155153477058,135.57314314204737,138.63459393170749
unit,30,30,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag30_unit_ES,,raw,198.7451682444142,389.6739956838069,287.2961823941065,125.292195142067,382.19489718483726,1055.4033904560376,216.44976236795307,130.32604668838732,356.633806717066,932.9733413710552,218.80500652957497,125.99107751296847
unit,30,30,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h30_lag30_unit,,raw,90.11943030339064,164.34990533758764,199.32708206198032,86.6523007780177,417.0854187848856,1132.752197173481,146.81616710909765,98.67816006133498,398.1475338109867,1157.7746641308354,94.30961482456328,113.37705037433336
unit,30,30,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h30_lag30_unit,,raw,38.356303473913705,64.62334798220971,115.37644282572944,79.70821512601806,419.17070094256405,1134.7785044650668,146.77556810945998,98.55137932206776,397.4832737074115,1152.1081850019543,108.72855827532791,120.8763537065562
unit,30,30,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h30_lag30_unit,,raw,81.94404261084172,147.69785325870637,177.4481100785757,74.5418792500931,425.4953275951975,1175.1332819974527,156.73481809603135,77.84299256651815,396.5465408086316,1175.6749370086366,96.10258027308328,92.92756923237332
